msisdn,tower_id,call_type,dest_nr,call_duration_sec,start_time
5875548314047,1920,video,6267104960795,364,2024-01-01 06:43:08.989738
2109441389324,457,voice,2673363663246,250,2024-01-01 06:55:54.763318
7785233295633,1182,voice,8798101896039,935,2024-01-01 06:57:33.924456
4210617785213,1739,voice,1897469703988,1793,2024-01-01 06:56:41.860428
0242822375693,1663,video,9387449448059,25,2024-01-01 06:57:25.650336
0359524988064,1140,video,0049976870969,203,2024-01-01 06:51:21.513122
6688850246515,1835,voice,0922031404929,343,2024-01-01 06:51:01.498506
5352324224681,251,voice,7980455129141,1630,2024-01-01 06:48:20.031000
6431835213141,418,video,6910616426384,871,2024-01-01 06:51:15.216013
1522328420725,1481,video,5380267802639,269,2024-01-01 06:48:04.963497
1048483218923,1425,video,2898088397780,124,2024-01-01 06:52:35.050840
4166973538207,301,voice,1830881999284,133,2024-01-01 06:43:51.440404
9195756743725,184,video,6457911017040,147,2024-01-01 06:47:39.508971
4421286089336,1967,video,5630989527662,1395,2024-01-01 06:53:08.613532
9363671580758,101,video,7321345195068,1071,2024-01-01 06:52:14.612735
0469682998774,834,voice,5769328034308,216,2024-01-01 06:56:51.647949
1759954175776,988,video,0652501667296,598,2024-01-01 06:45:40.277202
6454115971426,189,video,4493337967560,1725,2024-01-01 06:57:06.500781
3840131032129,1659,video,4042511244865,949,2024-01-01 06:42:14.173174
0127454196080,1042,voice,4352438304758,1375,2024-01-01 06:49:27.810322
2055639965156,706,voice,4241357177808,1259,2024-01-01 06:53:24.633823
7145882431091,1323,voice,1891857169224,1518,2024-01-01 06:49:04.784969
8555339750541,1771,video,5242782783990,19,2024-01-01 06:49:59.000091
1922243887913,901,video,9044637668121,292,2024-01-01 06:44:15.987565
9664599721388,515,video,0033206660578,1780,2024-01-01 06:57:04.427794
9623657102063,119,voice,7574658640418,150,2024-01-01 06:48:32.781294
8512744978233,1075,voice,1671110260198,888,2024-01-01 06:47:25.814558
8495705857017,1122,voice,8461918822102,198,2024-01-01 06:42:23.537591
8031506716696,1238,voice,8087512463069,245,2024-01-01 06:49:54.190229
8674140977604,524,video,8816615878539,252,2024-01-01 06:48:09.935855
8500976666095,1749,video,7533631510526,1106,2024-01-01 06:43:44.713022
6612338963508,1672,voice,7571534940928,916,2024-01-01 06:51:01.514450
7821708271297,1850,video,9006718217916,286,2024-01-01 06:57:51.626618
1656202407999,1477,video,5872551087533,37,2024-01-01 06:53:35.294184
4484391528391,1588,video,1195008637811,1760,2024-01-01 06:52:14.916386
9703583717731,1350,voice,9833536906741,380,2024-01-01 06:42:46.999976
0714225391581,1207,video,8368628524057,101,2024-01-01 06:50:09.302557
2045564794990,1762,voice,8169921629712,1615,2024-01-01 06:47:03.447960
8603265762600,1633,video,2784312475325,1031,2024-01-01 06:55:53.595672
8850026606605,941,video,8232113956865,749,2024-01-01 06:56:59.767012
8817296039294,986,voice,5113556716440,290,2024-01-01 06:52:45.000181
6943903193701,1160,voice,7063776897157,1192,2024-01-01 06:55:52.310211
6030408906248,200,voice,2818385637150,318,2024-01-01 06:49:56.497584
8018409635079,733,voice,6311039499463,1710,2024-01-01 06:53:15.229569
8016146967181,492,video,1801732232014,429,2024-01-01 06:54:48.978362
7294147519158,494,voice,2160398462662,486,2024-01-01 06:54:10.426980
4504053203484,1272,voice,1397599410481,1722,2024-01-01 06:50:37.844750
6364546375815,1423,voice,5099175269031,1162,2024-01-01 06:49:12.112621
9594015905710,995,video,3512371936849,36,2024-01-01 06:55:38.906418
3098243911626,943,voice,0610853919896,1303,2024-01-01 06:46:46.934627
9719414206027,1043,voice,8866790737959,1602,2024-01-01 06:46:23.892074
4948435631795,1869,video,0619707410697,348,2024-01-01 06:49:05.242265
8905484041097,436,voice,3515351540224,1666,2024-01-01 06:54:39.504787
4834075524103,806,voice,1173877773266,1688,2024-01-01 06:46:29.930463
0730875257374,51,video,9699765483839,1235,2024-01-01 06:56:26.535431
5892290277457,1846,voice,6672413345636,1658,2024-01-01 06:49:22.442768
1861291516917,1750,voice,9162497135741,521,2024-01-01 06:50:54.461922
0191525818193,546,voice,8944864762521,1090,2024-01-01 06:55:17.448732
3380453615674,400,voice,5841174857511,1710,2024-01-01 06:52:42.634203
7244084354553,526,video,8578959108686,1419,2024-01-01 06:54:54.134035
6481251521317,199,voice,1480537675016,136,2024-01-01 06:50:54.478941
2094320702101,1179,voice,5133305219516,1589,2024-01-01 06:43:07.410240
9077854119993,957,voice,7438731069000,956,2024-01-01 06:46:33.072893
4989363441591,916,voice,1788822495727,1034,2024-01-01 06:55:37.468248
1866677025126,325,voice,9996882936142,1369,2024-01-01 06:51:42.985917
1648654093862,1168,voice,3026775862680,1760,2024-01-01 06:57:07.750856
5709628699748,531,video,4646030058709,245,2024-01-01 06:42:22.949470
6437114800354,247,voice,9331504117993,984,2024-01-01 06:55:05.972927
0803338292482,1895,video,9227521067507,1118,2024-01-01 06:44:42.278018
6020562860632,964,video,8656721948551,557,2024-01-01 06:53:38.947947
2552353531646,29,video,3436029253324,1602,2024-01-01 06:52:57.583892
4709471879810,501,video,2081956534396,1253,2024-01-01 06:50:31.304571
9166717149623,1177,video,4145700482488,502,2024-01-01 06:49:18.661342
4436651938888,340,voice,2230684197254,1790,2024-01-01 06:46:40.788719
0349300846376,893,voice,1869271035098,713,2024-01-01 06:57:18.479392
8602671394822,649,voice,1601353078136,1252,2024-01-01 06:53:44.502192
6211952660631,1159,voice,1996134277138,332,2024-01-01 06:42:03.523506
9055708228264,872,voice,6749248268096,107,2024-01-01 06:48:50.496423
8721663791270,1605,voice,7216812493771,1316,2024-01-01 06:48:04.238014
1802479775768,668,voice,8482548156368,924,2024-01-01 06:46:18.351690
5691963355798,1411,voice,4443110447877,717,2024-01-01 06:46:46.336645
2912593327529,130,video,0299915594671,1092,2024-01-01 06:42:03.863631
3809938969916,1392,voice,2943422744431,979,2024-01-01 06:45:43.685240
7750561492048,276,voice,4632702054745,1146,2024-01-01 06:46:22.414452
2198809571715,843,voice,3567409572060,639,2024-01-01 06:45:02.043313
0862012027184,1119,video,5840317125273,1279,2024-01-01 06:48:48.643708
5137418649352,1564,voice,5001942624527,1372,2024-01-01 06:49:46.661924
8949916488960,1594,voice,3054748870999,1382,2024-01-01 06:54:28.204261
6692099388884,456,video,3569783735416,1403,2024-01-01 06:48:46.671678
9233320918214,1115,voice,9868714237150,743,2024-01-01 06:53:28.598538
4005396995098,319,voice,9214267524102,173,2024-01-01 06:51:27.729240
7103772611799,1062,video,9444219794447,802,2024-01-01 06:49:16.806898
6682317537224,1115,video,7654246828083,1781,2024-01-01 06:54:18.360815
0911485765732,874,voice,2423726212325,962,2024-01-01 06:45:21.763994
3587949693563,512,voice,6794624126615,301,2024-01-01 06:57:01.378482
4489996790609,267,voice,6919240511479,1517,2024-01-01 06:45:55.699630
8406368497450,1444,video,8147483401428,522,2024-01-01 06:45:14.893197
7327844108298,7,video,9688279316156,1031,2024-01-01 06:53:39.165557
0703358329619,700,voice,9754460206518,517,2024-01-01 06:46:44.069259
1868161462713,163,video,6101445191911,1488,2024-01-01 06:50:23.128451
2166702989238,742,voice,9215139674735,320,2024-01-01 06:45:19.880754
8365034558558,1703,voice,9315437803135,1654,2024-01-01 06:50:26.385845
6835135031350,1024,voice,6797441587857,328,2024-01-01 06:53:47.305314
6794245161302,1211,voice,2038890004810,268,2024-01-01 06:46:25.057448
0362360228161,196,voice,7049956065145,1181,2024-01-01 06:56:01.116524
0863840400257,903,video,7774006027395,1197,2024-01-01 06:46:15.035544
2061274740603,1436,video,1687968696665,425,2024-01-01 06:53:29.015080
1647672996826,1798,video,1353657748762,939,2024-01-01 06:45:51.992013
1512947231545,741,voice,1236052615435,32,2024-01-01 06:48:26.319192
0019457190447,1500,voice,3490724684533,168,2024-01-01 06:57:43.278916
2029863301075,1190,voice,0939381521138,1437,2024-01-01 06:56:48.059724
4082447438343,797,video,2667609873233,1595,2024-01-01 06:44:27.949185
0794097737575,419,video,8536232024321,332,2024-01-01 06:45:33.961513
5217090638752,1067,voice,2263749726735,1166,2024-01-01 06:53:55.199481
8943982269096,1359,voice,5623825770325,20,2024-01-01 06:46:57.117631
5701340135844,126,voice,2304360291053,124,2024-01-01 06:43:29.241589
9901205662695,1386,voice,1552111585590,351,2024-01-01 06:55:29.699069
4924852539494,1633,voice,7215156228406,308,2024-01-01 06:44:51.786942
3826351860518,603,video,6351819611653,994,2024-01-01 06:44:28.635410
0742688096166,496,voice,8846459085253,1580,2024-01-01 06:55:41.385818
8602946547258,162,video,9983802213716,1736,2024-01-01 06:44:10.814631
3756718357004,1725,voice,5955520902590,695,2024-01-01 06:57:37.439182
2627393976527,455,video,8240671391079,1345,2024-01-01 06:46:18.949993
7192008913588,1728,voice,4500543465683,1212,2024-01-01 06:44:01.818746
2416327512187,486,voice,1844089459057,1711,2024-01-01 06:47:06.228862
2536806119130,1029,voice,4213436891359,1162,2024-01-01 06:48:20.258156
4653975268265,1877,video,7470622848858,1365,2024-01-01 06:54:18.500321
9957959428908,1805,voice,6511061270765,748,2024-01-01 06:48:37.167240
5159640695887,857,video,7282898922685,221,2024-01-01 06:56:41.945411
1346174953723,1252,video,9935021660226,740,2024-01-01 06:43:42.724064
1894312134303,1857,video,8422551532089,1428,2024-01-01 06:52:28.235113
8798084708651,885,voice,6883934734480,800,2024-01-01 06:45:53.193403
5063161801792,880,video,6117428918002,246,2024-01-01 06:54:37.614391
0852944375727,118,voice,7028968920610,1381,2024-01-01 06:49:19.872050
8312943875006,650,video,1934666311993,1380,2024-01-01 06:54:12.011807
5216253091831,457,video,7702238108296,205,2024-01-01 06:49:56.553769
0392273667463,1805,video,9310607677177,1705,2024-01-01 06:56:11.678385
7452300234200,792,video,7710079314516,19,2024-01-01 06:46:18.421664
2049464212514,809,video,3714671409306,926,2024-01-01 06:46:19.928708
6502168368705,1794,voice,7042852282545,1205,2024-01-01 06:49:06.996267
1344293672951,868,voice,7278748147648,1243,2024-01-01 06:49:48.337159
3203317059353,69,voice,9553675224554,450,2024-01-01 06:44:49.659479
2182295716279,759,voice,4117301829450,1708,2024-01-01 06:42:13.833898
4174899512836,1234,voice,3202779081045,668,2024-01-01 06:42:49.827394
8238753194498,272,video,0762116865181,858,2024-01-01 06:42:36.318542
3443109288171,49,video,8501835487211,453,2024-01-01 06:55:41.008455
3629113424658,624,voice,2620925821270,1543,2024-01-01 06:51:55.200984
1903126062439,1152,video,2472840952784,302,2024-01-01 06:55:10.021696
5517473429130,1065,voice,5898104891948,1017,2024-01-01 06:48:01.883024
0018489323828,962,voice,2673891809240,1786,2024-01-01 06:47:18.646488
8936189486896,1310,video,2325669240776,1324,2024-01-01 06:55:42.049407
2566807406934,1752,voice,7314688244316,579,2024-01-01 06:57:49.895754
6562709488888,1362,video,1732405868746,1473,2024-01-01 06:58:18.396977
9417131883116,1826,video,3189543108514,1673,2024-01-01 06:44:07.120075
8771432600799,1172,video,0867325958459,153,2024-01-01 06:44:34.675250
0349359704332,762,video,4659224720416,1028,2024-01-01 06:48:50.293065
1527253781103,1276,voice,7402216007106,1594,2024-01-01 06:42:06.347677
4198015195847,1411,voice,3889116226360,324,2024-01-01 06:44:43.892975
1569828816177,649,voice,9425850869218,597,2024-01-01 06:48:48.415262
4235762052805,336,voice,1095671774956,1285,2024-01-01 06:55:31.518573
5874933083270,1710,video,3191638578259,843,2024-01-01 06:57:18.714811
8400652979311,1624,voice,3356887357120,352,2024-01-01 06:44:35.234118
5363903113788,1175,voice,4358593576781,876,2024-01-01 06:42:08.602030
2930290160158,1928,video,7109203383374,416,2024-01-01 06:44:19.601170
3155920360383,329,voice,7477381288406,1698,2024-01-01 06:50:35.497841
9602289399152,74,voice,6978890897088,1409,2024-01-01 06:46:20.868089
8253993279795,1545,video,2411212221608,701,2024-01-01 06:54:56.477257
8887112231445,153,video,3602846721508,1676,2024-01-01 06:54:54.333679
8075393185498,1843,voice,3594777220935,957,2024-01-01 06:53:15.156931
2481034254251,708,video,2616697014339,1201,2024-01-01 06:48:56.096519
7849624649202,862,video,6895242083887,1769,2024-01-01 06:53:29.148917
9220839695107,1013,video,4461993618337,742,2024-01-01 06:44:12.320587
1723382613438,1874,voice,9820831484511,1515,2024-01-01 06:51:50.713207
8130535598060,1279,video,9456634679471,505,2024-01-01 06:46:06.004794
8351366364639,583,video,9379012507609,79,2024-01-01 06:44:59.253765
9908292809529,595,video,0277829319035,1256,2024-01-01 06:43:45.168696
1980553160609,1004,video,1767026723711,175,2024-01-01 06:56:48.089692
2300206182709,1622,voice,3522711886759,589,2024-01-01 06:52:42.776480
6145810136263,993,voice,6043934147655,29,2024-01-01 06:49:29.909621
7149200984772,388,video,2158924138395,149,2024-01-01 06:54:58.108574
4905896672307,1610,video,8512814357660,104,2024-01-01 06:43:04.727489
1290721768682,1645,video,2018607124786,784,2024-01-01 06:46:35.035642
5445520287507,235,voice,8759199354379,738,2024-01-01 06:49:51.045869
0530106927720,1396,voice,2330134186908,567,2024-01-01 06:44:08.815933
7368389079392,836,video,1639703218740,694,2024-01-01 06:43:26.371241
0714679445223,1327,video,7293196637797,292,2024-01-01 06:56:08.480840
1498364229654,1860,voice,7063054044945,1397,2024-01-01 06:52:00.011602
6317928958326,1898,video,9479294335520,1679,2024-01-01 06:55:40.591810
9143350916039,1552,voice,8185833987296,519,2024-01-01 06:50:07.231402
4798211722488,1062,voice,7003611629127,1775,2024-01-01 06:56:05.750676
0290510293022,257,voice,5954365215713,1043,2024-01-01 06:55:51.536414
4171809663083,908,video,3177563472613,431,2024-01-01 06:54:32.627981
5197424740956,1792,voice,7930665247534,1268,2024-01-01 06:43:43.375326
4790007915600,171,voice,3963018752060,1118,2024-01-01 06:57:44.399075
5892688858614,1891,voice,7066831614594,41,2024-01-01 06:57:50.221872
0643022300967,1999,video,4439911249169,739,2024-01-01 06:46:27.986228
8854799985109,659,voice,0858575417692,795,2024-01-01 06:55:03.539562
5207361156893,1897,video,2996331347140,945,2024-01-01 06:47:10.469575
0138942408308,1473,voice,9414292618009,1748,2024-01-01 06:55:25.602806
0306229143004,1775,video,7140017849803,1000,2024-01-01 06:43:52.709375
4495667115535,1471,video,7540407795112,953,2024-01-01 06:50:30.727880
5924384735939,363,voice,1608908306499,462,2024-01-01 06:54:35.587303
7372532888453,1371,voice,1149951537205,125,2024-01-01 06:43:11.336719
3300425676985,1743,voice,2565628313746,172,2024-01-01 06:47:19.555794
2641907722265,1703,video,0854460410358,1028,2024-01-01 06:48:20.711978
3592184361430,230,video,5417120646529,519,2024-01-01 06:55:12.617839
7495621095583,395,voice,7819427035856,715,2024-01-01 06:44:47.834925
2187671343428,212,video,6133838902900,1198,2024-01-01 06:45:27.582113
6694069452785,278,video,1778745226498,1710,2024-01-01 06:45:36.720470
1498701210018,936,voice,2368080048067,222,2024-01-01 06:50:11.161260
6253359033097,1220,voice,7295320761848,32,2024-01-01 06:56:17.329544
9860140095524,958,voice,2893541192721,1783,2024-01-01 06:58:14.930296
2361862043703,469,voice,1190155924935,1608,2024-01-01 06:49:23.357044
